date,id,content,username,filtered_tokens,preprocessed_text
2023-04-02 16:01:11+00:00,1642557800311037952,"We are not on the streets because of IEBC selection panel but because of the electoral injustices and the high cost of living. WE NEED RESPECT FROM THE HEAD OF STATE.
MAANDANO IENDELEE.@citizentvkenya 
#nipashewikendi",FREDRIC40334929,"['we', 'are', 'not', 'on', 'the', 'street', 'becaus', 'of', 'iebc', 'select', 'panel', 'but', 'becaus', 'of', 'the', 'elector', 'injustic', 'and', 'the', 'high', 'cost', 'of', 'living.', 'we', 'need', 'respect', 'from', 'the', 'head', 'of', 'state.', 'maandano', 'iendelee.@citizentvkenya', '#nipashewikendi']",we are not on the street becaus of iebc select panel but becaus of the elector injustic and the high cost of living. we need respect from the head of state. maandano iendelee.@citizentvkenya #nipashewikendi
2023-04-01 16:00:11+00:00,1642195160044912642,@citizentvkenya @LuluHassan @RashidAbdalla Following from Kapkures Center UasinGishu Moisbrige #NipasheWikendi,PrudentAmida10,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'follow', 'from', 'kapkur', 'center', 'uasingishu', 'moisbrig', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla follow from kapkur center uasingishu moisbrig #nipashewikendi
2023-03-24 16:15:38+00:00,1639299946116526082,@citizentvkenya @MKapombe Following from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', '@mkapomb', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya @mkapomb follow from njoro sub counti #nipashewikendi
2023-03-12 16:54:14+00:00,1634961004844167168,If at all Gachagua is really speaking from his heart then Kenyans we are at risk! This gov't will eat us all! @citizentvkenya #Nipashewikendi,BundiOsbie,"['if', 'at', 'all', 'gachagua', 'is', 'realli', 'speak', 'from', 'hi', 'heart', 'then', 'kenyan', 'we', 'are', 'at', 'risk!', 'thi', ""gov't"", 'will', 'eat', 'us', 'all!', '@citizentvkenya', '#nipashewikendi']",if at all gachagua is realli speak from hi heart then kenyan we are at risk! thi gov't will eat us all! @citizentvkenya #nipashewikendi
2023-03-11 16:28:05+00:00,1634592036585103361,"@citizentvkenya @Tomkimbaraza @RashidAbdalla @LuluHassan Ukiona tu ameanza kupunguza calls ,,,hapo Kuna kijimtu ,,love from Benice Medical center Kitengela  #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@tomkimbaraza', '@rashidabdalla', '@luluhassan', 'ukiona', 'tu', 'ameanza', 'kupunguza', 'call', ',,,hapo', 'kuna', 'kijimtu', ',,love', 'from', 'benic', 'medic', 'center', 'kitengela', '#nipashewikendi']","@citizentvkenya @tomkimbaraza @rashidabdalla @luluhassan ukiona tu ameanza kupunguza call ,,,hapo kuna kijimtu ,,love from benic medic center kitengela #nipashewikendi"
2023-02-12 16:17:22+00:00,1624804868719276034,@citizentvkenya @RashidAbdalla  Watching Live from Kitengela #nipashewikendi,Chesongol_J,"['@citizentvkenya', '@rashidabdalla', 'watch', 'live', 'from', 'kitengela', '#nipashewikendi']",@citizentvkenya @rashidabdalla watch live from kitengela #nipashewikendi
2023-02-04 16:36:38+00:00,1621910613181038592,#nipashewikendi   ni vyema kuwasaidia wanafunzi wanaokosa karo kwenda shuleni....kwa hivyo basi consider our own student from choronok kuresoi north kamara ward ila kwangu naitwa collins thanks,Collins12258889,"['#nipashewikendi', 'vyema', 'kuwasaidia', 'wanafunzi', 'wanaokosa', 'karo', 'kwenda', 'shuleni....kwa', 'hivyo', 'basi', 'consid', 'our', 'own', 'student', 'from', 'choronok', 'kuresoi', 'north', 'kamara', 'ward', 'ila', 'kwangu', 'naitwa', 'collin', 'thank']",#nipashewikendi vyema kuwasaidia wanafunzi wanaokosa karo kwenda shuleni....kwa hivyo basi consid our own student from choronok kuresoi north kamara ward ila kwangu naitwa collin thank
2023-02-03 19:35:00+00:00,1621593113566347264,"Go Go Go 👏🏽👏🏽 @KindikiKithure 
“We are going to enhance our border patrol to ensure that we seal all the lope holes so that the people who are visiting Kenya from Ethiopia can come legitimately through the border post. 
#nipashewikendi",bellabonsu,"['go', 'go', 'go', '👏🏽👏🏽', '@kindikikithur', '“we', 'are', 'go', 'to', 'enhanc', 'our', 'border', 'patrol', 'to', 'ensur', 'that', 'we', 'seal', 'all', 'the', 'lope', 'hole', 'so', 'that', 'the', 'peopl', 'who', 'are', 'visit', 'kenya', 'from', 'ethiopia', 'can', 'come', 'legitim', 'through', 'the', 'border', 'post.', '#nipashewikendi']",go go go 👏🏽👏🏽 @kindikikithur “we are go to enhanc our border patrol to ensur that we seal all the lope hole so that the peopl who are visit kenya from ethiopia can come legitim through the border post. #nipashewikendi
2023-02-03 16:05:06+00:00,1621540289746698241,"@citizentvkenya 
@MKapombe 
#Nipashewikendi
Mteke ni mtu Anayependa kusengenya wengine,
Otherwise following from kona mbaya jua kali turbo",bitok_brayo,"['@citizentvkenya', '@mkapomb', '#nipashewikendi', 'mteke', 'mtu', 'anayependa', 'kusengenya', 'wengine,', 'otherwis', 'follow', 'from', 'kona', 'mbaya', 'jua', 'kali', 'turbo']","@citizentvkenya @mkapomb #nipashewikendi mteke mtu anayependa kusengenya wengine, otherwis follow from kona mbaya jua kali turbo"
2023-02-03 16:04:22+00:00,1621540107256725506,@citizentvkenya @MKapombe Watching live from Moi Teaching and Rafferral Hospital Eldoret #NipasheWikendi,Chesongol_J,"['@citizentvkenya', '@mkapomb', 'watch', 'live', 'from', 'moi', 'teach', 'and', 'rafferr', 'hospit', 'eldoret', '#nipashewikendi']",@citizentvkenya @mkapomb watch live from moi teach and rafferr hospit eldoret #nipashewikendi
2023-01-29 16:11:26+00:00,1619729944510369792,"@citizentvkenya @RashidAbdalla @LuluHassan Maandamano hayatapunguza gharama ya maisha..President ni mmoja Kenya, watching from pipeline Embakasi #NipasheWikendi",MosesJu53037336,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'maandamano', 'hayatapunguza', 'gharama', 'maisha..presid', 'mmoja', 'kenya,', 'watch', 'from', 'pipelin', 'embakasi', '#nipashewikendi']","@citizentvkenya @rashidabdalla @luluhassan maandamano hayatapunguza gharama maisha..presid mmoja kenya, watch from pipelin embakasi #nipashewikendi"
2023-01-20 16:11:58+00:00,1616468587291774976,@citizentvkenya @MKapombe Live watching from kitengela 👀like your Swahili news #NipasheWikendi@Mkapombe,RowelMwamba4,"['@citizentvkenya', '@mkapomb', 'live', 'watch', 'from', 'kitengela', '👀like', 'your', 'swahili', 'news', '#nipashewikendi@mkapomb']",@citizentvkenya @mkapomb live watch from kitengela 👀like your swahili news #nipashewikendi@mkapomb
2023-01-15 16:11:47+00:00,1614656603814248448,@citizentvkenya @RashidAbdalla @LuluHassan Watching live from endebess #NipasheWikendi,Chesongol_J,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'watch', 'live', 'from', 'endebess', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan watch live from endebess #nipashewikendi
2023-01-15 16:10:53+00:00,1614656374952050691,@citizentvkenya @RashidAbdalla @LuluHassan Watching live from endebess #NipasheWikendi,Chesongol_J,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'watch', 'live', 'from', 'endebess', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan watch live from endebess #nipashewikendi
2022-12-31 16:04:49+00:00,1609219030149128193,@citizentvkenya @MKapombe Happy new year from me Kapombe #NipasheWikendi https://t.co/kjDKxi8lrK,Chesongol_J,"['@citizentvkenya', '@mkapomb', 'happi', 'new', 'year', 'from', 'me', 'kapomb', '#nipashewikendi', 'https://t.co/kjdkxi8lrk']",@citizentvkenya @mkapomb happi new year from me kapomb #nipashewikendi https://t.co/kjdkxi8lrk
2022-12-31 16:03:41+00:00,1609218746597494786,@citizentvkenya @MKapombe Happy new yr  Kapombe From this side #NipasheWikendi,Chesongol_J,"['@citizentvkenya', '@mkapomb', 'happi', 'new', 'yr', 'kapomb', 'from', 'thi', 'side', '#nipashewikendi']",@citizentvkenya @mkapomb happi new yr kapomb from thi side #nipashewikendi
2022-12-25 16:20:09+00:00,1607048561652277249,"@citizentvkenya @RashidAbdalla @LuluHassan Heri njema za krismasi kwa wakenya wote
Watching from Nandi
#Nipashewikendi",joelzanga254,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'heri', 'njema', 'krismasi', 'wakenya', 'wote', 'watch', 'from', 'nandi', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan heri njema krismasi wakenya wote watch from nandi #nipashewikendi
2022-12-23 16:08:13+00:00,1606320782984073216,"@citizentvkenya @RashidAbdalla Kwa kweli @RashidAbdalla   Mr @WChebukati  atakumbukwa sana kwa kazi nzuri ,,, watching live from Endebess #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@rashidabdalla', 'kweli', '@rashidabdalla', 'mr', '@wchebukati', 'atakumbukwa', 'sana', 'kazi', 'nzuri', ',,,', 'watch', 'live', 'from', 'endebess', '#nipashewikendi']","@citizentvkenya @rashidabdalla kweli @rashidabdalla mr @wchebukati atakumbukwa sana kazi nzuri ,,, watch live from endebess #nipashewikendi"
2022-12-23 16:06:47+00:00,1606320424266104841,"@citizentvkenya @RashidAbdalla Happy Christmas from me @RashidAbdalla  ,,,  watching from Endebess #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@rashidabdalla', 'happi', 'christma', 'from', 'me', '@rashidabdalla', ',,,', 'watch', 'from', 'endebess', '#nipashewikendi']","@citizentvkenya @rashidabdalla happi christma from me @rashidabdalla ,,, watch from endebess #nipashewikendi"
2022-12-23 16:05:35+00:00,1606320119021387776,"@citizentvkenya @RashidAbdalla @WChebukati atakumbukwa Sana kwa kazi nzuri ,, watching from Endebess #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@rashidabdalla', '@wchebukati', 'atakumbukwa', 'sana', 'kazi', 'nzuri', ',,', 'watch', 'from', 'endebess', '#nipashewikendi']","@citizentvkenya @rashidabdalla @wchebukati atakumbukwa sana kazi nzuri ,, watch from endebess #nipashewikendi"
