date,id,content,username
2023-04-01 13:30:07+00:00,1642157394003210248,"Je 'Siku ya Wajinga' duniani ilianzaje?
https://t.co/TdHwskzeec",bbcswahili
2023-04-01 13:00:12+00:00,1642149866796097539,"Wanasayansi waelezea hatari za kifo cha ghafla wakati wa tendo la ndoa
https://t.co/vYMTyrSNiB",bbcswahili
2023-04-01 12:30:13+00:00,1642142322744864769,"'Bado niko hai' Papa Francis atania wakati alipotoka hospitalini
https://t.co/kXhbfmCimv https://t.co/guNxpi1WTu",bbcswahili
2023-04-01 12:00:15+00:00,1642134780039905286,"Ramadhan 2023: Baadhi ya matukio muhimu katika historia ya Uislamu katika mwezi wa Ramadhan
https://t.co/ukI010HCSM",bbcswahili
2023-04-01 11:30:07+00:00,1642127197467975680,"Mhalifu sugu Kenya ahukumiwa kifongo cha miaka 310 gerezani
https://t.co/QAO2biGRl0 https://t.co/7d7fZMYCKO",bbcswahili
2023-04-01 11:00:10+00:00,1642119658651242497,"Ndugu wenye utata mtandaoni wahamishiwa kifungo cha nyumbani
https://t.co/nezPtFgHOc https://t.co/wTFLUkbpUY",bbcswahili
2023-04-01 10:40:56+00:00,1642114820412456963,"Urusi yatwaa urais wa Baraza la Usalama la Umoja wa Mataifa licha ya hasira ya Ukraine
https://t.co/jSxr7pntSU https://t.co/qRFfbmTLoX",bbcswahili
2023-04-01 10:00:14+00:00,1642104575502045184,"Jinsi madaktari wa Italia walivyodanganya kuhusu 'ugonjwa wa kuambukiza' ili kuwaokoa Wayahudi dhidi ya Wanazi
https://t.co/Kb1UAssO77",bbcswahili
2023-04-01 09:00:04+00:00,1642089436044247040,"Je, Wanaanga wanakula nini wakiwa angani? 
https://t.co/cvkDOaGdVl",bbcswahili
2023-04-01 08:30:02+00:00,1642081875865772035,"Chelsea nayo yajitosa kwa Osimhen, Bayern kwa Havertz na Barca kumrejesha Messi
https://t.co/IeFtC4z5VJ https://t.co/dMujSSffX1",bbcswahili
2023-04-01 07:00:13+00:00,1642059272904212480,"fahamu changamoto wanazopitia wakazi wa eneo hili

https://t.co/QhaRYFSFHw",bbcswahili
2023-04-01 06:00:15+00:00,1642044184717582336,"Pablo Escobar, , aliingiza nchini kinyume cha sheria wanyama wa kigeni, wakiwemo viboko kadhaa, katika miaka ya 1980

https://t.co/t2Tp9sqvCE",bbcswahili
