date,id,content,username
2023-03-30 15:00:05+00:00,1641455258780983298,"""Alikuwa akinitafuta ili anipige lakini mama aliniambia nijifiche, sikuwa na mpango, lakini nilijua lazima niondoke nyumbani.""

https://t.co/VzTJ8dPALc",bbcswahili
2023-03-30 14:33:56+00:00,1641448677645623298,"Unazijua sababu zilizoifanya Marekani kushindwa vita ya Vietnam? hizi hapa 7

https://t.co/XFFFpSLias",bbcswahili
2023-03-30 14:30:13+00:00,1641447744018726919,"Tanzania na Malawi: Je ni nini hsawa ambacho kimekuwa kikizozaniwa kati ya mataifa haya mawili?

https://t.co/0fU2of7zrs",bbcswahili
2023-03-30 14:00:21+00:00,1641440226055950340,"Maandamno Kenya: Usalama waimarishwa nyumbani kwa rais mstaafu Uhuru Kenyatta

https://t.co/5iYQO7iNae https://t.co/mXjBidX7bI",bbcswahili
2023-03-30 13:30:07+00:00,1641432617932161024,"Utafiti wanaonyesha kuwa kunusa harufu za mwili wa watu wengine kunaweza kusaidia katika kutibu wasiwasi wa kijamii

https://t.co/w868yQ8nT9",bbcswahili
2023-03-30 13:05:28+00:00,1641426414485241856,"Marekani kuipatia Tanzania msaada wa $560m

https://t.co/VEdnTXLn4X https://t.co/MOlMOgSNvz",bbcswahili
2023-03-30 12:30:11+00:00,1641417535529558018,"Raila Odinga aongoza maandamano ya kupinga serikali Nairobi

https://t.co/b18na2ISX8 https://t.co/MUJGFwCybK",bbcswahili
2023-03-30 12:19:49+00:00,1641414928555819009,"Watu 12 wamedaiwa kufariki katika ajali mbaya ya barabara ya Naivasha - Nakuru Kenya

https://t.co/wkm7a7i9wF https://t.co/ezseOjxEh3",bbcswahili
2023-03-30 11:30:08+00:00,1641402423494209539,"Mkongwe wa miaka 86 aweka rekodi ya kunyanyua vitu vizito
https://t.co/Gwc6E4kCSh https://t.co/20bEMoqJvl",bbcswahili
2023-03-30 11:00:01+00:00,1641394847205539843,"Je ni kwanini kuna uhsama kati ya Marekani na Urusi, Saudia na Iran na China na Japan?

https://t.co/urXzXp9ORa",bbcswahili
2023-03-30 09:30:13+00:00,1641372245053394944,"Jair Bolsonaro yuko njiani kurejea Brazil kwa mara ya kwanza tangu ghasia za Januari 8
https://t.co/AVlixoamLd https://t.co/x93Yvy7fIf",bbcswahili
2023-03-30 09:11:42+00:00,1641367585571717121,"Wanabenki wapatikana na hatia ya kumsaidia rafiki wa Putin
https://t.co/r8Sj6iY2yw https://t.co/zwS5tQvB9f",bbcswahili
2023-03-30 08:30:08+00:00,1641357125929631744,"Familia yetu hatimaye imeungana tena - binti wa Rusesabagina
https://t.co/hc73oK12w3 https://t.co/44KtmaEzx7",bbcswahili
2023-03-30 08:00:06+00:00,1641349569249198080,"Polisi watanda Nairobi huku upinzani nchini Kenya ukikaidi marufuku ya maandamano
https://t.co/gJn5MsHHzp https://t.co/60xoUIHAql",bbcswahili
2023-03-30 07:30:08+00:00,1641342027408326656,"Watu kadhaa wahofiwa kufa baada ya kugongana kwa helikopta za kijeshi Marekani
https://t.co/n7vnCLE2cA https://t.co/aSIHrS3Dxx",bbcswahili
2023-03-30 06:30:08+00:00,1641326927955873793,"Wanaharakati wayataka makampuni ya uchimbaji madini kuwalipa zaidi Wachimbaji DRC
https://t.co/UTTEeFWbp0 https://t.co/pIzwGCHVDG",bbcswahili
2023-03-30 06:00:12+00:00,1641319393253552128,"Makamu wa rais Kamala Harris kujadili vita vya Ukraine na rais wa Tanzania,na msimamo wa nchi hiyo kutofungamana na upande wowote katika mzozo huo
https://t.co/mHe6VMKsxQ https://t.co/TueHNCxh4g",bbcswahili
2023-03-30 05:30:09+00:00,1641311830084579329,"Papa Francis alazwa hospitalini akiwa na maambukizo ya kupumua
https://t.co/sDiywWP5eV https://t.co/kiOHQ846KR",bbcswahili
2023-03-30 05:06:44+00:00,1641305938559631363,"Je, Vladimir Putin anaweza kukamatwa kwa uhalifu wa kivita?
https://t.co/1RZfbecJdD",bbcswahili
2023-03-30 04:30:06+00:00,1641296721245241349,"Paul Rusesabagina: Shujaa wa ‘Hotel Rwanda’ na mkosoaji wa serikali awasili Marekani
https://t.co/DJmbq3ZMHL https://t.co/BZemgEEayn",bbcswahili
2023-03-30 04:00:12+00:00,1641289195741417474,"Upinzani Kenya waapa kuendelea na maandamano leo huku  mabalozi  wakionyesha wasi wasi kuhusu ghasia na uharibifu wa mali
https://t.co/72NJQskobE",bbcswahili
2023-03-30 03:30:07+00:00,1641281622916956166,"Makamu wa Rais wa Marekani Kamala Harris awasili Tanzania
https://t.co/7d3p6spqDC",bbcswahili
2023-03-30 03:00:11+00:00,1641274089925926914,"Arsenal, Chelsea, Man City na Man United 'zatoana roho' usajili wa Declan Rice
https://t.co/ziG2WVzyIM",bbcswahili
